Date Time,DO conc (mg/L)  #20659182,Temp (Â°C)  #20659182,do_adj,DO Percent  (%),Salinity (ppt),Coupler Attached,Stopped,End Of File
06/02/23 11:00:00.000,8.49,21.76,,,,,,
06/02/23 11:10:00.000,8.52,21.62,,,,,,
06/02/23 11:20:00.000,8.53,21.58,,,,,,
06/02/23 11:30:00.000,8.46,21.96,,,,,,
06/02/23 11:40:00.000,8.48,21.78,,,,,,
06/02/23 11:50:00.000,8.39,22.34,,,,,,
06/02/23 12:00:00.000,7.86,26.66,,,,,,
06/02/23 12:10:00.000,7.37,22,6.41,86.50255184,28.4735,,,
06/02/23 12:20:00.000,7.57,21.32,6.541918141,87.68541346,29.4197,,,
06/02/23 12:30:00.000,7.1,20.82,6.12932937,81.43944212,29.4834,,,
06/02/23 12:40:00.000,7.33,20.74,6.327949484,83.94334192,29.4592,,,
06/02/23 12:50:00.000,7.06,20.7,6.093343021,80.78550874,29.4879,,,
06/02/23 13:00:00.000,7.89,20.72,6.809516464,90.31589797,29.4921,,,
06/02/23 13:10:00.000,7.6,20.72,6.558767654,86.99385195,29.4993,,,
06/02/23 13:20:00.000,7.72,20.76,6.66237259,88.43439629,29.5022,,,
06/02/23 13:30:00.000,7.66,20.76,6.611494311,87.74461078,29.4742,,,
06/02/23 13:40:00.000,7.6,20.78,6.560776151,87.08904944,29.4461,,,
06/02/23 13:50:00.000,7.52,20.8,6.492780501,86.20372261,29.4178,,,
06/02/23 14:00:00.000,7.77,20.84,6.707410318,89.13693898,29.4528,,,
06/02/23 14:10:00.000,7.43,20.9,6.414209939,85.33437328,29.4532,,,
06/02/23 14:20:00.000,8.48,20.92,7.323896907,97.42915654,29.3775,,,
06/02/23 14:30:00.000,9.4,21.02,8.119960439,108.2078057,29.3634,,,
06/02/23 14:40:00.000,8.08,21.06,6.97702088,93.08280096,29.4331,,,
06/02/23 14:50:00.000,7.67,21.02,6.622285708,88.28799001,29.4376,,,
06/02/23 15:00:00.000,7.77,20.98,6.706783543,89.36660414,29.4708,,,
06/02/23 15:10:00.000,7.82,21,6.752869274,89.97434141,29.3965,,,
06/02/23 15:20:00.000,7.99,21.02,6.90082817,91.96367883,29.3675,,,
06/02/23 15:30:00.000,7.6,20.96,6.560468786,87.36976,29.441,,,
06/02/23 15:40:00.000,7.98,21.04,6.895837917,91.8793239,29.2721,,,
06/02/23 15:50:00.000,7.74,21.08,6.686320722,89.18320949,29.3302,,,
06/02/23 16:00:00.000,9.68,21.28,8.368625577,111.9694292,29.2384,,,
06/02/23 16:10:00.000,9.02,21.22,7.793371489,104.2103122,29.3227,,,
06/02/23 16:20:00.000,8.49,21.26,7.335713809,98.16081063,29.3204,,,
06/02/23 16:30:00.000,8.36,21.22,7.227533766,96.57972376,29.2089,,,
06/02/23 16:40:00.000,8.96,21.32,7.750599048,103.710176,29.1301,,,
06/02/23 16:50:00.000,8.42,21.42,7.289831253,97.64675642,28.9981,,,
06/02/23 17:00:00.000,8.46,21.46,7.322779737,98.18413774,29.0412,,,
06/02/23 17:10:00.000,8.31,21.4,7.186879743,96.3282025,29.1676,,,
06/02/23 17:20:00.000,8.47,21.52,7.331714257,98.40920452,29.038,,,
06/02/23 17:30:00.000,8.37,21.52,7.24521159,97.2446075,29.0318,,,
06/02/23 17:40:00.000,8.21,21.54,7.104067718,95.42001697,29.095,,,
06/02/23 17:50:00.000,8.31,21.5,7.190464093,96.50460869,29.0847,,,
06/02/23 18:00:00.000,7.82,21.42,6.763197291,90.67066379,29.1455,,,
06/02/23 18:10:00.000,7.48,21.4,6.468170721,86.69231102,29.1621,,,
06/02/23 18:20:00.000,7.58,21.36,6.553033104,87.78052103,29.1906,,,
06/02/23 18:30:00.000,7.32,21.36,6.32840633,84.76718996,29.1818,,,
06/02/23 18:40:00.000,8.09,21.36,6.995592485,93.68131613,29.1405,,,
06/02/23 18:50:00.000,7.33,21.32,6.334395721,84.81217332,29.2351,,,
06/02/23 19:00:00.000,7.53,21.3,6.50850406,87.08991579,29.1925,,,
06/02/23 19:10:00.000,7.66,21.36,6.62185377,88.69446098,29.1753,,,
06/02/23 19:20:00.000,7.75,21.32,6.697417373,89.66422235,29.2189,,,
06/02/23 19:30:00.000,7.7,21.32,6.654526926,89.08323168,29.2059,,,
06/02/23 19:40:00.000,7.75,21.38,6.698789456,89.76388018,29.1873,,,
06/02/23 19:50:00.000,7.82,21.42,6.760068169,90.64254864,29.1716,,,
06/02/23 20:00:00.000,7.82,21.44,6.759448231,90.67522184,29.1868,,,
06/02/23 20:10:00.000,7.71,21.4,6.663980456,89.3277558,29.1832,,,
06/02/23 20:20:00.000,7.98,21.48,6.898597137,92.59715519,29.1648,,,
06/02/23 20:30:00.000,8.08,21.46,6.983724309,93.71847346,29.188,,,
06/02/23 20:40:00.000,7.93,21.5,6.855015639,92.04751183,29.1684,,,
06/02/23 20:50:00.000,7.9,21.54,6.830341195,91.76789494,29.1407,,,
06/02/23 21:00:00.000,7.91,21.54,6.83749569,91.88146547,29.1732,,,
06/02/23 21:10:00.000,7.82,21.52,6.760332378,90.79823994,29.148,,,
06/02/23 21:20:00.000,7.65,21.54,6.61312144,88.85632906,29.1539,,,
06/02/23 21:30:00.000,7.51,21.58,6.493698775,87.2954226,29.1155,,,
06/02/23 21:40:00.000,7.77,21.6,6.719047328,90.35010297,29.1014,,,
06/02/23 21:50:00.000,7.91,21.7,6.840971874,92.15371107,29.0966,,,
06/02/23 22:00:00.000,8.04,21.66,6.952300112,93.59311767,29.1103,,,
06/02/23 22:10:00.000,8.03,21.7,6.943900188,93.54646692,29.108,,,
06/02/23 22:20:00.000,7.97,21.64,6.891288083,92.73709606,29.1083,,,
06/02/23 22:30:00.000,7.86,21.6,6.795518629,91.38373933,29.1114,,,
06/02/23 22:40:00.000,7.78,21.54,6.724643856,90.34591566,29.1371,,,
06/02/23 22:50:00.000,7.63,21.52,6.595447886,88.5671579,29.1161,,,
06/02/23 23:00:00.000,7.7,21.58,6.657031553,89.48124116,29.0966,,,
06/02/23 23:10:00.000,7.97,21.6,6.890531921,92.65219037,29.0943,,,
06/02/23 23:20:00.000,7.76,21.54,6.706584284,90.10349503,29.1375,,,
06/02/23 23:30:00.000,7.83,21.54,6.765756148,90.91371913,29.1662,,,
06/02/23 23:40:00.000,8.2,21.6,7.085890949,95.317899,29.1641,,,
06/02/23 23:50:00.000,7.89,21.58,6.818545067,91.67628572,29.1415,,,
06/03/23 00:00:00.000,7.98,21.52,6.893695498,92.61157856,29.1889,,,
06/03/23 00:10:00.000,7.84,21.48,6.77076614,90.9136384,29.2256,,,
06/03/23 00:20:00.000,7.82,21.42,6.75144177,90.57353873,29.2597,,,
06/03/23 00:30:00.000,7.9,21.38,6.818605961,91.42642377,29.2939,,,
06/03/23 00:40:00.000,8.04,21.34,6.938433217,92.97164988,29.3052,,,
06/03/23 00:50:00.000,8.13,21.3,7.013028722,93.93656458,29.3665,,,
06/03/23 01:00:00.000,8.2,21.26,7.073669553,94.66891684,29.3467,,,
06/03/23 01:10:00.000,8.22,21.24,7.089008464,94.8601659,29.3836,,,
06/03/23 01:20:00.000,8.31,21.24,7.167480829,95.89607427,29.3584,,,
06/03/23 01:30:00.000,8.47,21.26,7.305391179,97.7777848,29.3601,,,
06/03/23 01:40:00.000,8.37,21.26,7.218975274,96.62065638,29.3592,,,
06/03/23 01:50:00.000,8.41,21.26,7.253766778,97.07966363,29.3475,,,
06/03/23 02:00:00.000,8.32,21.26,7.175525915,96.03805027,29.3573,,,
06/03/23 02:10:00.000,7.95,21.24,6.855872065,91.72878507,29.3618,,,
06/03/23 02:20:00.000,8.2,21.24,7.071526824,94.61066731,29.3555,,,
06/03/23 02:30:00.000,8.06,21.22,6.95116818,92.95649636,29.3371,,,
06/03/23 02:40:00.000,8.18,21.22,7.053716622,94.33780085,29.3551,,,
06/03/23 02:50:00.000,8.19,21.24,7.062755729,94.48728596,29.3446,,,
06/03/23 03:00:00.000,8.25,21.26,7.116937307,95.21390932,29.2856,,,
06/03/23 03:10:00.000,8.22,21.28,7.089452784,94.90196145,29.3238,,,
06/03/23 03:20:00.000,8.16,21.32,7.04213097,94.27997929,29.2203,,,
06/03/23 03:30:00.000,8.1,21.3,6.988579961,93.54767492,29.2544,,,
06/03/23 03:40:00.000,8.2,21.36,7.075903956,94.81054617,29.2374,,,
06/03/23 03:50:00.000,7.94,21.3,6.849409292,91.69464143,29.2728,,,
06/03/23 04:00:00.000,7.94,21.26,6.84900643,91.62065208,29.2693,,,
06/03/23 04:10:00.000,8.18,21.26,7.055925083,94.38737679,29.267,,,
06/03/23 04:20:00.000,8.11,21.26,6.995768693,93.57701839,29.2567,,,
06/03/23 04:30:00.000,7.94,21.28,6.849792148,91.64858654,29.2396,,,
06/03/23 04:40:00.000,7.79,21.26,6.721065692,89.87963053,29.2132,,,
06/03/23 04:50:00.000,7.54,21.32,6.507824291,87.09441293,29.157,,,
06/03/23 05:00:00.000,7.56,21.28,6.522649187,87.25498948,29.2073,,,
06/03/23 05:10:00.000,7.54,21.32,6.507113937,87.08949369,29.166,,,
06/03/23 05:20:00.000,7.54,21.34,6.50938076,87.12093475,29.106,,,
06/03/23 05:30:00.000,7.4,21.36,6.387982663,85.53416268,29.1198,,,
06/03/23 05:40:00.000,6.86,21.36,5.922621697,79.290241,29.0922,,,
06/03/23 05:50:00.000,6.91,21.4,5.966614219,79.9280456,29.0724,,,
06/03/23 06:00:00.000,6.81,21.38,5.878507196,78.73849725,29.1144,,,
06/03/23 06:10:00.000,7.51,21.36,6.485078547,86.79580949,29.0441,,,
06/03/23 06:20:00.000,7.34,21.34,6.336823458,84.79566277,29.0742,,,
06/03/23 06:30:00.000,7.4,21.22,6.385091417,85.28685204,29.1378,,,
06/03/23 06:40:00.000,7.47,21.18,6.444603041,86.0240653,29.1478,,,
06/03/23 06:50:00.000,7.63,21.14,6.582299833,87.79558621,29.1431,,,
06/03/23 07:00:00.000,7.82,21.08,6.745412461,89.87394653,29.1454,,,
06/03/23 07:10:00.000,7.96,21.06,6.864770338,91.44461733,29.1711,,,
06/03/23 07:20:00.000,7.91,21.06,6.822133282,90.8676492,29.1542,,,
06/03/23 07:30:00.000,7.89,21.04,6.804920859,90.59991249,29.1441,,,
06/03/23 07:40:00.000,7.96,21.02,7.300487789,91.365399,18.6485,,,
06/03/23 07:50:00.000,7.93,21,7.257108816,90.98289127,19.0137,,,
06/03/23 08:00:00.000,8,20.96,7.323347669,91.71161959,18.9524,,,
06/03/23 08:10:00.000,8.03,20.92,7.295908353,91.98087527,20.2209,,,
06/03/23 08:20:00.000,8.03,20.9,7.355208138,91.94225059,18.8322,,,
06/03/23 08:30:00.000,7.98,20.88,7.294446183,91.33137904,19.1741,,,
06/03/23 08:40:00.000,7.93,20.88,7.278762413,90.75656258,18.4643,,,
06/03/23 08:50:00.000,7.86,20.88,7.215533727,89.95289071,18.4353,,,
06/03/23 09:00:00.000,7.88,20.86,7.308055497,90.14388687,16.6878,,,
06/03/23 09:10:00.000,7.92,20.82,7.433348305,90.52787506,14.6419,,,
06/03/23 09:20:00.000,7.82,20.8,7.405248114,89.34725651,13.1132,,,
06/03/23 09:30:00.000,7.74,20.78,7.413370645,88.39601751,11.1648,,,
06/03/23 09:40:00.000,7.63,20.76,6.74439626,87.10307611,24.838,,,
06/03/23 09:50:00.000,7.64,20.74,6.578322741,87.18052413,29.2951,,,
06/03/23 10:00:00.000,7.62,20.74,6.559404844,86.94984518,29.3343,,,
06/03/23 10:10:00.000,7.57,20.72,6.515475004,86.34293938,29.3483,,,
06/03/23 10:20:00.000,7.56,20.7,6.506997693,86.1925639,29.3357,,,
06/03/23 10:30:00.000,7.53,20.68,6.480699446,85.81436248,29.339,,,
06/03/23 10:40:00.000,7.67,20.66,6.600281579,87.37301342,29.3532,,,
06/03/23 10:50:00.000,7.65,20.66,6.582931307,87.14271939,29.352,,,
06/03/23 11:00:00.000,7.65,20.64,6.582741018,87.10598583,29.3477,,,
06/03/23 11:10:00.000,7.55,20.62,6.49616793,85.9310967,29.3522,,,
06/03/23 11:20:00.000,7.47,20.62,6.42719047,85.0181649,29.3512,,,
06/03/23 11:30:00.000,7.6,20.64,6.540870195,86.5293264,29.3033,,,
06/03/23 11:40:00.000,7.62,20.64,6.557426942,86.75458229,29.3155,,,
06/03/23 11:50:00.000,7.64,20.64,6.573346075,86.97982531,29.3441,,,
06/03/23 12:00:00.000,7.57,20.66,6.514690033,86.2143589,29.3027,,,
06/03/23 12:10:00.000,7.4,20.66,6.367489978,84.27585425,29.3219,,,
06/03/23 12:20:00.000,7.35,20.7,6.326605064,83.76990112,29.2684,,,
06/03/23 12:30:00.000,7.34,20.66,6.317109505,83.5878092,29.2787,,,
06/03/23 12:40:00.000,7.29,20.66,6.272649112,83.0160624,29.3126,,,
06/03/23 12:50:00.000,7.36,20.62,6.332417862,83.74490993,29.3114,,,
06/03/23 13:00:00.000,7.41,20.56,6.37455819,84.21191741,29.3168,,,
06/03/23 13:10:00.000,7.51,20.5,6.46021066,85.24512306,29.3086,,,
06/03/23 13:20:00.000,7.67,20.48,6.596589399,87.02447763,29.3317,,,
06/03/23 13:30:00.000,7.69,20.52,6.615423361,87.31776026,29.2938,,,
06/03/23 13:40:00.000,7.71,20.54,6.63292551,87.57688547,29.2858,,,
06/03/23 13:50:00.000,7.63,20.56,6.564742809,86.6998752,29.2688,,,
06/03/23 14:00:00.000,7.63,20.58,6.565434261,86.73157527,29.2505,,,
06/03/23 14:10:00.000,7.63,20.58,6.565387664,86.72912209,29.2469,,,
06/03/23 14:20:00.000,7.71,20.56,6.634572761,87.60148336,29.2288,,,
06/03/23 14:30:00.000,7.72,20.56,6.642239262,87.71262282,29.248,,,
06/03/23 14:40:00.000,7.71,20.54,6.6327214,87.56202376,29.2622,,,
06/03/23 14:50:00.000,7.78,20.5,6.691765917,88.28488647,29.2784,,,
06/03/23 15:00:00.000,7.85,20.44,6.750736694,88.97135199,29.2915,,,
06/03/23 15:10:00.000,7.78,20.44,6.691343174,88.17548236,29.2663,,,
06/03/23 15:20:00.000,7.72,20.42,6.638564985,87.45846229,29.2871,,,
06/03/23 15:30:00.000,7.84,20.42,6.742068916,88.81540749,29.2744,,,
06/03/23 15:40:00.000,7.83,20.42,6.732838437,88.69961297,29.2855,,,
06/03/23 15:50:00.000,8.03,20.38,6.904088497,90.89085956,29.2897,,,
06/03/23 16:00:00.000,8.03,20.34,6.903944882,90.81648648,29.2796,,,
06/03/23 16:10:00.000,7.97,20.34,6.852290107,90.13535711,29.2765,,,
06/03/23 16:20:00.000,8.1,20.32,6.965725962,91.56677062,29.2267,,,
06/03/23 16:30:00.000,7.95,20.32,6.835977224,89.86854669,29.2406,,,
06/03/23 16:40:00.000,7.8,20.3,6.706141812,88.13555713,29.253,,,
06/03/23 16:50:00.000,7.95,20.3,6.835081973,89.8279297,29.2488,,,
06/03/23 17:00:00.000,7.84,20.3,6.739304113,88.58252072,29.2743,,,
06/03/23 17:10:00.000,7.91,20.28,6.798653722,89.33555944,29.2856,,,
06/03/23 17:20:00.000,7.93,20.26,6.817045527,89.52347189,29.2465,,,
06/03/23 17:30:00.000,7.96,20.24,6.842782178,89.82404192,29.2386,,,
06/03/23 17:40:00.000,8.08,20.22,6.944062121,91.13949722,29.2752,,,
06/03/23 17:50:00.000,8.17,20.14,7.016494464,92.00609945,29.3713,,,
06/03/23 18:00:00.000,8.39,19.94,7.200925745,94.10644485,29.4279,,,
06/03/23 18:10:00.000,8.42,19.88,7.226679811,94.32757598,29.4096,,,
06/03/23 18:20:00.000,8.49,19.84,7.285137532,95.03334524,29.4335,,,
06/03/23 18:30:00.000,8.72,19.82,7.478274878,97.56621431,29.5196,,,
06/03/23 18:40:00.000,8.76,19.78,7.51122038,97.93287118,29.5364,,,
06/03/23 18:50:00.000,8.72,19.78,7.476086694,97.48292958,29.5505,,,
06/03/23 19:00:00.000,8.67,19.76,7.434004316,96.88257211,29.5234,,,
06/03/23 19:10:00.000,8.65,19.74,7.415451435,96.61778792,29.5461,,,
06/03/23 19:20:00.000,8.55,19.72,7.329247458,95.46000687,29.5478,,,
06/03/23 19:30:00.000,8.46,19.72,7.252274542,94.45249063,29.5389,,,
06/03/23 19:40:00.000,8.39,19.72,7.191850889,93.6683169,29.5439,,,
06/03/23 19:50:00.000,8.28,19.7,7.097342316,92.40072952,29.5398,,,
06/03/23 20:00:00.000,8.36,19.68,7.166210056,93.25359697,29.5236,,,
06/03/23 20:10:00.000,8.54,19.66,7.320004649,95.22070254,29.5259,,,
06/03/23 20:20:00.000,8.42,19.56,7.214548276,93.69252274,29.5594,,,
06/03/23 20:30:00.000,8.67,19.52,7.426559,96.39442175,29.5955,,,
06/03/23 20:40:00.000,8.64,19.5,7.400497925,96.01968934,29.5945,,,
06/03/23 20:50:00.000,8.58,19.5,7.350480663,95.35018585,29.5582,,,
06/03/23 21:00:00.000,8.67,19.48,7.424451058,96.30903827,29.62,,,
06/03/23 21:10:00.000,8.64,19.48,7.397532729,95.97307112,29.6432,,,
06/03/23 21:20:00.000,8.69,19.48,7.439420912,96.52573722,29.6593,,,
06/03/23 21:30:00.000,8.6,19.46,7.359782055,95.48506271,29.7093,,,
06/03/23 21:40:00.000,8.59,19.36,7.347150074,95.18021584,29.7752,,,
06/03/23 21:50:00.000,8.6,19.24,7.350529187,95.05882057,29.8615,,,
06/03/23 22:00:00.000,8.62,19.12,7.36573584,95.0472718,29.8724,,,
06/03/23 22:10:00.000,8.58,19.06,7.328170238,94.48915678,29.9315,,,
06/03/23 22:20:00.000,8.59,19,7.334774764,94.48212108,29.9573,,,
06/03/23 22:30:00.000,8.62,18.92,7.356863196,94.65627747,30.0146,,,
06/03/23 22:40:00.000,8.61,18.86,7.345153411,94.42911001,30.0685,,,
06/03/23 22:50:00.000,8.54,18.78,7.283449292,93.50712477,30.091,,,
06/03/23 23:00:00.000,8.6,18.72,7.331310346,94.04694069,30.148,,,
06/03/23 23:10:00.000,8.4,18.68,7.157201194,91.78267527,30.2185,,,
06/03/23 23:20:00.000,8.47,18.58,7.215438576,92.35710204,30.2231,,,
06/03/23 23:30:00.000,8.41,18.52,7.163172906,91.5884157,30.2313,,,
06/03/23 23:40:00.000,8.35,18.5,7.110086481,90.8954051,30.2685,,,
06/03/23 23:50:00.000,8.38,18.44,7.133427175,91.10798531,30.3014,,,
06/04/23 00:00:00.000,8.38,18.4,7.130529279,91.03115066,30.3552,,,
06/04/23 00:10:00.000,8.35,18.36,7.104636127,90.62872003,30.3497,,,
06/04/23 00:20:00.000,8.37,18.34,7.121208826,90.80615101,30.3507,,,
06/04/23 00:30:00.000,8.35,18.34,7.104655125,90.58660417,30.3351,,,
06/04/23 00:40:00.000,8.26,18.32,7.027142835,89.57110488,30.3479,,,
06/04/23 00:50:00.000,8.24,18.32,7.009971303,89.35169374,30.3469,,,
06/04/23 01:00:00.000,8.22,18.34,6.992996947,89.16869331,30.3459,,,
06/04/23 01:10:00.000,8.08,18.34,6.875692399,87.6475213,30.2975,,,
06/04/23 01:20:00.000,8.11,18.36,6.90061977,88.00636444,30.312,,,
06/04/23 01:30:00.000,7.96,18.38,6.772957636,86.41142842,30.3127,,,
06/04/23 01:40:00.000,7.89,18.38,6.713897416,85.64910155,30.2955,,,
06/04/23 01:50:00.000,7.88,18.4,6.706738395,85.57301965,30.2618,,,
06/04/23 02:00:00.000,7.67,18.4,6.526863374,83.29015974,30.2863,,,
06/04/23 02:10:00.000,7.56,18.4,6.432802076,82.09331958,30.2934,,,
06/04/23 02:20:00.000,8.05,18.42,6.851794455,87.44735435,30.2433,,,
06/04/23 02:30:00.000,7.74,18.42,6.586602725,84.07743332,30.2724,,,
06/04/23 02:40:00.000,7.83,18.42,6.66333321,85.05266701,30.2641,,,
06/04/23 02:50:00.000,7.68,18.42,6.53674168,83.42094088,30.2323,,,
06/04/23 03:00:00.000,7.44,18.44,6.332776534,80.84469232,30.2241,,,
06/04/23 03:10:00.000,7.13,18.42,6.068046462,77.44239427,30.2385,,,
06/04/23 03:20:00.000,6.84,18.42,5.821363631,74.29045732,30.2302,,,
06/04/23 03:30:00.000,7.54,18.46,6.41760843,81.95773626,30.222,,,
06/04/23 03:40:00.000,7.51,18.48,6.392488024,81.66258845,30.2111,,,
06/04/23 03:50:00.000,7.39,18.5,6.290890663,80.38817716,30.1965,,,
06/04/23 04:00:00.000,7.44,18.5,6.337146649,80.92978099,30.0943,,,
06/04/23 04:10:00.000,7.35,18.52,6.259308567,79.98107705,30.1257,,,
06/04/23 04:20:00.000,7.26,18.54,6.183033719,79.0316322,30.1156,,,
06/04/23 04:30:00.000,7.06,18.54,6.012790543,76.85227314,30.1084,,,
06/04/23 04:40:00.000,7.07,18.54,6.021590092,76.95894685,30.0958,,,
06/04/23 04:50:00.000,7.01,18.52,5.969606397,76.27262094,30.1111,,,
06/04/23 05:00:00.000,6.98,18.5,5.945296554,75.91314198,30.0669,,,
06/04/23 05:10:00.000,6.87,18.5,5.850366142,74.71468433,30.0975,,,
06/04/23 05:20:00.000,7,18.48,5.959642762,76.09534711,30.1282,,,
06/04/23 05:30:00.000,7.27,18.46,6.188126752,78.99602684,30.1563,,,
06/04/23 05:40:00.000,7.24,18.44,6.161581179,78.63576594,30.1743,,,
