#,"Date Time, GMT-04:00",LowRange,HighRange,temp,Coupler Detached (LGR S/N: 20636185),Coupler Attached (LGR S/N: 20636185)
1,06/02/23 10:00:00 AM,0.0,0.0,24.38,Logged,
2,06/02/23 10:10:00 AM,0.0,0.0,24.84,,
3,06/02/23 10:20:00 AM,0.0,0.0,25.20,,
4,06/02/23 10:30:00 AM,0.0,0.0,26.51,,
5,06/02/23 10:40:00 AM,0.0,0.0,26.41,,
6,06/02/23 10:50:00 AM,0.0,0.0,27.09,,
7,06/02/23 11:00:00 AM,0.0,0.0,31.18,,
8,06/02/23 11:10:00 AM,33594.4,30064.6,22.22,,
9,06/02/23 11:20:00 AM,33594.4,30697.7,21.81,,
10,06/02/23 11:30:00 AM,33594.4,30687.6,21.70,,
11,06/02/23 11:40:00 AM,33594.4,30685.1,21.73,,
12,06/02/23 11:50:00 AM,33594.4,30712.8,21.73,,
13,06/02/23 12:00:00 PM,33594.4,30730.4,21.75,,
14,06/02/23 12:10:00 PM,33594.4,30738.0,21.75,,
15,06/02/23 12:20:00 PM,33594.4,30760.8,21.78,,
16,06/02/23 12:30:00 PM,33594.4,30735.5,21.78,,
17,06/02/23 12:40:00 PM,33594.4,30722.9,21.80,,
18,06/02/23 12:50:00 PM,33594.4,30722.9,21.84,,
19,06/02/23 01:00:00 PM,33594.4,30788.6,21.89,,
20,06/02/23 01:10:00 PM,33594.4,30796.2,21.90,,
21,06/02/23 01:20:00 PM,33594.4,30770.9,21.97,,
22,06/02/23 01:30:00 PM,33594.4,30854.6,22.12,,
23,06/02/23 01:40:00 PM,33594.4,30869.8,22.04,,
24,06/02/23 01:50:00 PM,33594.4,30874.9,22.04,,
25,06/02/23 02:00:00 PM,33594.4,30887.7,22.01,,
26,06/02/23 02:10:00 PM,33594.4,30844.4,22.05,,
27,06/02/23 02:20:00 PM,33594.4,30798.7,22.02,,
28,06/02/23 02:30:00 PM,33594.4,30849.5,21.99,,
29,06/02/23 02:40:00 PM,33594.4,30781.0,22.13,,
30,06/02/23 02:50:00 PM,33594.4,30862.2,22.17,,
31,06/02/23 03:00:00 PM,33594.4,30910.6,22.38,,
32,06/02/23 03:10:00 PM,33594.4,30895.3,22.23,,
33,06/02/23 03:20:00 PM,33594.4,30913.2,22.26,,
34,06/02/23 03:30:00 PM,33594.4,30846.9,22.32,,
35,06/02/23 03:40:00 PM,33594.4,30836.8,22.42,,
36,06/02/23 03:50:00 PM,33594.4,30813.9,22.58,,
37,06/02/23 04:00:00 PM,33594.4,30849.5,22.57,,
38,06/02/23 04:10:00 PM,33594.4,30836.8,22.36,,
39,06/02/23 04:20:00 PM,33594.4,30854.6,22.58,,
40,06/02/23 04:30:00 PM,33594.4,30824.1,22.54,,
41,06/02/23 04:40:00 PM,33594.4,30885.1,22.54,,
42,06/02/23 04:50:00 PM,33594.4,30869.8,22.53,,
43,06/02/23 05:00:00 PM,33594.4,30839.3,22.39,,
44,06/02/23 05:10:00 PM,33594.4,30849.5,22.38,,
45,06/02/23 05:20:00 PM,33594.4,30864.7,22.36,,
46,06/02/23 05:30:00 PM,33594.4,30844.4,22.34,,
47,06/02/23 05:40:00 PM,33594.4,30857.1,22.42,,
48,06/02/23 05:50:00 PM,33594.4,30864.7,22.29,,
49,06/02/23 06:00:00 PM,33594.4,30844.4,22.32,,
50,06/02/23 06:10:00 PM,33594.4,30867.3,22.38,,
51,06/02/23 06:20:00 PM,33594.4,30852.0,22.29,,
52,06/02/23 06:30:00 PM,33594.4,30859.7,22.32,,
53,06/02/23 06:40:00 PM,33594.4,30887.7,22.39,,
54,06/02/23 06:50:00 PM,33594.4,30918.3,22.46,,
55,06/02/23 07:00:00 PM,33594.4,30933.6,22.46,,
56,06/02/23 07:10:00 PM,33594.4,30905.5,22.42,,
57,06/02/23 07:20:00 PM,33594.4,30971.9,22.55,,
58,06/02/23 07:30:00 PM,33594.4,30943.8,22.47,,
59,06/02/23 07:40:00 PM,33594.4,30964.3,22.53,,
60,06/02/23 07:50:00 PM,33594.4,30977.1,22.59,,
61,06/02/23 08:00:00 PM,33594.4,30964.3,22.52,,
62,06/02/23 08:10:00 PM,33594.4,30941.2,22.52,,
63,06/02/23 08:20:00 PM,33594.4,30979.6,22.57,,
64,06/02/23 08:30:00 PM,33594.4,30956.6,22.59,,
65,06/02/23 08:40:00 PM,33594.4,31007.8,22.69,,
66,06/02/23 08:50:00 PM,33594.4,31036.0,22.74,,
67,06/02/23 09:00:00 PM,33594.4,31018.1,22.69,,
68,06/02/23 09:10:00 PM,33594.4,31010.4,22.68,,
69,06/02/23 09:20:00 PM,33594.4,30979.6,22.63,,
70,06/02/23 09:30:00 PM,33594.4,30964.3,22.60,,
71,06/02/23 09:40:00 PM,33594.4,30925.9,22.50,,
72,06/02/23 09:50:00 PM,33594.4,30925.9,22.53,,
73,06/02/23 10:00:00 PM,33594.4,30984.7,22.65,,
74,06/02/23 10:10:00 PM,33594.4,30964.3,22.62,,
75,06/02/23 10:20:00 PM,33594.4,30948.9,22.53,,
76,06/02/23 10:30:00 PM,33594.4,31002.7,22.57,,
77,06/02/23 10:40:00 PM,33594.4,31033.5,22.62,,
78,06/02/23 10:50:00 PM,33594.4,30987.3,22.58,,
79,06/02/23 11:00:00 PM,33594.4,30995.0,22.52,,
80,06/02/23 11:10:00 PM,33594.4,31005.2,22.48,,
81,06/02/23 11:20:00 PM,33594.4,31000.1,22.42,,
82,06/02/23 11:30:00 PM,33594.4,31007.8,22.38,,
83,06/02/23 11:40:00 PM,33594.4,30987.3,22.33,,
84,06/02/23 11:50:00 PM,33594.4,31020.6,22.29,,
85,06/03/23 12:00:00 AM,33594.4,30977.1,22.25,,
86,06/03/23 12:10:00 AM,33594.4,31012.9,22.25,,
87,06/03/23 12:20:00 AM,33594.4,30989.9,22.25,,
88,06/03/23 12:30:00 AM,33594.4,31005.2,22.27,,
89,06/03/23 12:40:00 AM,33594.4,31005.2,22.27,,
90,06/03/23 12:50:00 AM,33594.4,30982.2,22.25,,
91,06/03/23 01:00:00 AM,33594.4,31005.2,22.27,,
92,06/03/23 01:10:00 AM,33594.4,30997.5,22.25,,
93,06/03/23 01:20:00 AM,33594.4,30979.6,22.23,,
94,06/03/23 01:30:00 AM,33594.4,30956.6,22.22,,
95,06/03/23 01:40:00 AM,33594.4,30974.5,22.22,,
96,06/03/23 01:50:00 AM,33594.4,30971.9,22.23,,
97,06/03/23 02:00:00 AM,33594.4,30936.1,22.26,,
98,06/03/23 02:10:00 AM,33594.4,30992.4,22.29,,
99,06/03/23 02:20:00 AM,33594.4,30920.8,22.33,,
100,06/03/23 02:30:00 AM,33594.4,30941.2,22.31,,
101,06/03/23 02:40:00 AM,33594.4,30964.3,22.37,,
102,06/03/23 02:50:00 AM,33594.4,30941.2,22.28,,
103,06/03/23 03:00:00 AM,33594.4,30925.9,22.26,,
104,06/03/23 03:10:00 AM,33594.4,30931.0,22.27,,
105,06/03/23 03:20:00 AM,33594.4,30915.7,22.26,,
106,06/03/23 03:30:00 AM,33594.4,30900.4,22.26,,
107,06/03/23 03:40:00 AM,33594.4,30882.6,22.27,,
108,06/03/23 03:50:00 AM,33594.4,30887.7,22.36,,
109,06/03/23 04:00:00 AM,33594.4,30872.4,22.26,,
110,06/03/23 04:10:00 AM,33594.4,30872.4,22.32,,
111,06/03/23 04:20:00 AM,33594.4,30854.6,22.38,,
112,06/03/23 04:30:00 AM,33594.4,30862.2,22.37,,
113,06/03/23 04:40:00 AM,33594.4,30836.8,22.37,,
114,06/03/23 04:50:00 AM,33594.4,30844.4,22.41,,
115,06/03/23 05:00:00 AM,33594.4,30834.2,22.33,,
116,06/03/23 05:10:00 AM,33594.4,30793.7,22.37,,
117,06/03/23 05:20:00 AM,33594.4,30765.8,22.28,,
118,06/03/23 05:30:00 AM,33594.4,30763.3,22.18,,
119,06/03/23 05:40:00 AM,33594.4,30760.8,22.16,,
120,06/03/23 05:50:00 AM,33594.4,30725.4,22.11,,
121,06/03/23 06:00:00 AM,33594.4,30690.1,22.05,,
122,06/03/23 06:10:00 AM,33594.4,30715.3,22.05,,
123,06/03/23 06:20:00 AM,33594.4,30700.2,22.05,,
124,06/03/23 06:30:00 AM,33594.4,30685.1,22.04,,
125,06/03/23 06:40:00 AM,19652.2,20482.8,22.01,,
126,06/03/23 06:50:00 AM,20225.7,20830.4,21.97,,
127,06/03/23 07:00:00 AM,19951.6,20748.2,21.92,,
128,06/03/23 07:10:00 AM,21586.1,21997.7,21.90,,
129,06/03/23 07:20:00 AM,19703.7,20603.7,21.86,,
130,06/03/23 07:30:00 AM,20164.7,20944.2,21.86,,
131,06/03/23 07:40:00 AM,19583.2,20238.3,21.86,,
132,06/03/23 07:50:00 AM,19175.8,20205.7,21.85,,
133,06/03/23 08:00:00 AM,17191.3,18449.5,21.84,,
134,06/03/23 08:10:00 AM,15151.8,16358.3,21.80,,
135,06/03/23 08:20:00 AM,13665.5,14781.1,21.78,,
136,06/03/23 08:30:00 AM,11910.8,12746.4,21.76,,
137,06/03/23 08:40:00 AM,29665.5,26411.8,21.73,,
138,06/03/23 08:50:00 AM,33594.4,30622.2,21.70,,
139,06/03/23 09:00:00 AM,33594.4,30659.9,21.70,,
140,06/03/23 09:10:00 AM,33594.4,30667.4,21.69,,
141,06/03/23 09:20:00 AM,33594.4,30637.3,21.66,,
142,06/03/23 09:30:00 AM,33594.4,30634.8,21.65,,
143,06/03/23 09:40:00 AM,33594.4,30629.8,21.62,,
144,06/03/23 09:50:00 AM,33594.4,30642.3,21.64,,
145,06/03/23 10:00:00 AM,33594.4,30607.2,21.59,,
146,06/03/23 10:10:00 AM,33594.4,30612.2,21.59,,
147,06/03/23 10:20:00 AM,33594.4,30612.2,21.59,,
148,06/03/23 10:30:00 AM,33594.4,30574.6,21.60,,
149,06/03/23 10:40:00 AM,33594.4,30599.7,21.62,,
150,06/03/23 10:50:00 AM,33594.4,30627.3,21.62,,
151,06/03/23 11:00:00 AM,33594.4,30602.2,21.64,,
152,06/03/23 11:10:00 AM,33594.4,30614.7,21.63,,
153,06/03/23 11:20:00 AM,33594.4,30584.6,21.66,,
154,06/03/23 11:30:00 AM,33594.4,30569.6,21.62,,
155,06/03/23 11:40:00 AM,33594.4,30602.2,21.62,,
156,06/03/23 11:50:00 AM,33594.4,30557.1,21.55,,
157,06/03/23 12:00:00 PM,33594.4,30524.7,21.49,,
158,06/03/23 12:10:00 PM,33594.4,30492.3,21.45,,
159,06/03/23 12:20:00 PM,33594.4,30514.7,21.45,,
160,06/03/23 12:30:00 PM,33594.4,30512.2,21.50,,
161,06/03/23 12:40:00 PM,33594.4,30524.7,21.53,,
162,06/03/23 12:50:00 PM,33594.4,30509.7,21.53,,
163,06/03/23 01:00:00 PM,33594.4,30499.8,21.54,,
164,06/03/23 01:10:00 PM,33594.4,30497.3,21.54,,
165,06/03/23 01:20:00 PM,33594.4,30474.9,21.53,,
166,06/03/23 01:30:00 PM,33594.4,30487.3,21.52,,
167,06/03/23 01:40:00 PM,33594.4,30482.3,21.49,,
168,06/03/23 01:50:00 PM,33594.4,30460.0,21.43,,
169,06/03/23 02:00:00 PM,33594.4,30447.5,21.39,,
170,06/03/23 02:10:00 PM,33594.4,30437.6,21.41,,
171,06/03/23 02:20:00 PM,33594.4,30445.1,21.39,,
172,06/03/23 02:30:00 PM,33594.4,30427.7,21.38,,
173,06/03/23 02:40:00 PM,33594.4,30432.6,21.37,,
174,06/03/23 02:50:00 PM,33594.4,30405.4,21.32,,
175,06/03/23 03:00:00 PM,33594.4,30390.5,21.31,,
176,06/03/23 03:10:00 PM,33594.4,30375.7,21.29,,
177,06/03/23 03:20:00 PM,33594.4,30323.8,21.28,,
178,06/03/23 03:30:00 PM,33594.4,30331.2,21.27,,
179,06/03/23 03:40:00 PM,33594.4,30343.6,21.27,,
180,06/03/23 03:50:00 PM,33594.4,30321.4,21.24,,
181,06/03/23 04:00:00 PM,33594.4,30346.0,21.24,,
182,06/03/23 04:10:00 PM,33594.4,30351.0,21.23,,
183,06/03/23 04:20:00 PM,33594.4,30309.1,21.22,,
184,06/03/23 04:30:00 PM,33594.4,30277.1,21.18,,
185,06/03/23 04:40:00 PM,33594.4,30299.2,21.16,,
186,06/03/23 04:50:00 PM,33594.4,30223.1,20.90,,
187,06/03/23 05:00:00 PM,33594.4,30237.8,20.84,,
188,06/03/23 05:10:00 PM,33594.4,30196.2,20.80,,
189,06/03/23 05:20:00 PM,33594.4,30225.5,20.81,,
190,06/03/23 05:30:00 PM,33594.4,30267.2,20.75,,
191,06/03/23 05:40:00 PM,33594.4,30277.1,20.74,,
192,06/03/23 05:50:00 PM,33594.4,30284.5,20.73,,
193,06/03/23 06:00:00 PM,33594.4,30247.6,20.71,,
194,06/03/23 06:10:00 PM,33594.4,30250.1,20.68,,
195,06/03/23 06:20:00 PM,33594.4,30252.5,20.68,,
196,06/03/23 06:30:00 PM,33594.4,30245.2,20.68,,
197,06/03/23 06:40:00 PM,33594.4,30237.8,20.66,,
198,06/03/23 06:50:00 PM,33594.4,30215.7,20.63,,
199,06/03/23 07:00:00 PM,33594.4,30188.8,20.61,,
200,06/03/23 07:10:00 PM,33594.4,30179.0,20.59,,
201,06/03/23 07:20:00 PM,33594.4,30140.0,20.48,,
202,06/03/23 07:30:00 PM,33594.4,30154.6,20.45,,
203,06/03/23 07:40:00 PM,33594.4,30154.6,20.45,,
204,06/03/23 07:50:00 PM,33594.4,30135.1,20.47,,
205,06/03/23 08:00:00 PM,33594.4,30166.8,20.43,,
206,06/03/23 08:10:00 PM,33594.4,30188.8,20.43,,
207,06/03/23 08:20:00 PM,33594.4,30210.8,20.44,,
208,06/03/23 08:30:00 PM,33594.4,30205.9,20.36,,
209,06/03/23 08:40:00 PM,33594.4,30176.6,20.22,,
210,06/03/23 08:50:00 PM,33594.4,30191.3,20.12,,
211,06/03/23 09:00:00 PM,33594.4,30137.5,20.02,,
212,06/03/23 09:10:00 PM,33594.4,30159.5,19.97,,
213,06/03/23 09:20:00 PM,33594.4,30144.9,19.91,,
214,06/03/23 09:30:00 PM,33594.4,30132.7,19.81,,
215,06/03/23 09:40:00 PM,33594.4,30149.7,19.76,,
216,06/03/23 09:50:00 PM,33594.4,30125.4,19.69,,
217,06/03/23 10:00:00 PM,33594.4,30144.9,19.64,,
218,06/03/23 10:10:00 PM,33594.4,30137.5,19.53,,
219,06/03/23 10:20:00 PM,33594.4,30103.4,19.47,,
220,06/03/23 10:30:00 PM,33594.4,30098.6,19.45,,
221,06/03/23 10:40:00 PM,33594.4,30113.2,19.42,,
222,06/03/23 10:50:00 PM,33594.4,30091.3,19.34,,
223,06/03/23 11:00:00 PM,33594.4,30120.5,19.31,,
224,06/03/23 11:10:00 PM,33594.4,30103.4,19.29,,
225,06/03/23 11:20:00 PM,33594.4,30098.6,19.28,,
226,06/03/23 11:30:00 PM,33594.4,30079.1,19.27,,
227,06/03/23 11:40:00 PM,33594.4,30091.3,19.27,,
228,06/03/23 11:50:00 PM,33594.4,30091.3,19.27,,
229,06/04/23 12:00:00 AM,33594.4,30091.3,19.27,,
230,06/04/23 12:10:00 AM,33594.4,30062.1,19.29,,
231,06/04/23 12:20:00 AM,33594.4,30088.9,19.31,,
232,06/04/23 12:30:00 AM,33594.4,30103.4,19.33,,
233,06/04/23 12:40:00 AM,33594.4,30088.9,19.33,,
234,06/04/23 12:50:00 AM,33594.4,30059.7,19.33,,
235,06/04/23 01:00:00 AM,33594.4,30088.9,19.34,,
236,06/04/23 01:10:00 AM,33594.4,30115.6,19.37,,
237,06/04/23 01:20:00 AM,33594.4,30071.8,19.37,,
238,06/04/23 01:30:00 AM,33594.4,30079.1,19.34,,
239,06/04/23 01:40:00 AM,33594.4,30079.1,19.35,,
240,06/04/23 01:50:00 AM,33594.4,30064.6,19.37,,
241,06/04/23 02:00:00 AM,33594.4,30064.6,19.38,,
242,06/04/23 02:10:00 AM,33594.4,30071.8,19.37,,
243,06/04/23 02:20:00 AM,33594.4,30071.8,19.38,,
244,06/04/23 02:30:00 AM,33594.4,30071.8,19.39,,
245,06/04/23 02:40:00 AM,33594.4,30069.4,19.40,,
246,06/04/23 02:50:00 AM,33594.4,30076.7,19.43,,
247,06/04/23 03:00:00 AM,33594.4,29999.2,19.45,,
248,06/04/23 03:10:00 AM,33594.4,30047.6,19.48,,
249,06/04/23 03:20:00 AM,33594.4,30052.4,19.50,,
250,06/04/23 03:30:00 AM,33594.4,30040.3,19.49,,
251,06/04/23 03:40:00 AM,33594.4,30023.4,19.48,,
252,06/04/23 03:50:00 AM,33594.4,30018.5,19.45,,
253,06/04/23 04:00:00 AM,33594.4,29979.8,19.45,,
254,06/04/23 04:10:00 AM,33594.4,30001.6,19.44,,
255,06/04/23 04:20:00 AM,33594.4,30023.4,19.43,,
256,06/04/23 04:30:00 AM,33594.4,30023.4,19.39,,
257,06/04/23 04:40:00 AM,33594.4,30040.3,19.39,,
258,06/04/23 04:50:00 AM,33594.4,30033.0,19.38,,
259,06/04/23 05:00:00 AM,33594.4,30018.5,19.37,,
260,06/04/23 05:10:00 AM,33594.4,30004.0,19.37,,
261,06/04/23 05:20:00 AM,33594.4,29996.7,19.32,,
262,06/04/23 05:30:00 AM,33594.4,29999.2,19.31,,
263,06/04/23 05:40:00 AM,33594.4,29984.7,19.29,,
264,06/04/23 05:50:00 AM,33594.4,29967.8,19.28,,
265,06/04/23 06:00:00 AM,33594.4,29965.3,19.26,,
266,06/04/23 06:10:00 AM,33594.4,29984.7,19.26,,
267,06/04/23 06:20:00 AM,33594.4,29970.2,19.27,,
268,06/04/23 06:30:00 AM,33594.4,29962.9,19.27,,
269,06/04/23 06:40:00 AM,16455.0,17437.7,19.28,,
270,06/04/23 06:50:00 AM,14022.2,15095.6,19.29,,
271,06/04/23 07:00:00 AM,13396.9,14440.5,19.32,,
272,06/04/23 07:10:00 AM,33594.4,30011.2,19.31,,
273,06/04/23 07:20:00 AM,33594.4,30008.8,19.31,,
274,06/04/23 07:30:00 AM,33594.4,30011.2,19.31,,
275,06/04/23 07:40:00 AM,33594.4,29996.7,19.32,,
276,06/04/23 07:50:00 AM,33594.4,30025.8,19.31,,
277,06/04/23 08:00:00 AM,33594.4,30004.0,19.31,,
278,06/04/23 08:10:00 AM,33594.4,30020.9,19.31,,
279,06/04/23 08:20:00 AM,33594.4,30013.7,19.32,,
280,06/04/23 08:30:00 AM,33594.4,30035.5,19.33,,
281,06/04/23 08:40:00 AM,33594.4,30025.8,19.33,,
282,06/04/23 08:50:00 AM,33594.4,30013.7,19.32,,
283,06/04/23 09:00:00 AM,33594.4,30004.0,19.33,,
284,06/04/23 09:10:00 AM,33594.4,30013.7,19.32,,
285,06/04/23 09:20:00 AM,33594.4,29989.5,19.31,,
286,06/04/23 09:30:00 AM,33594.4,29984.7,19.28,,
287,06/04/23 09:40:00 AM,33594.4,29991.9,19.31,,
288,06/04/23 09:50:00 AM,33594.4,30016.1,19.29,,
289,06/04/23 10:00:00 AM,33594.4,30008.8,19.29,,
290,06/04/23 10:10:00 AM,33594.4,30006.4,19.29,,
291,06/04/23 10:20:00 AM,33594.4,30008.8,19.28,,
292,06/04/23 10:30:00 AM,33594.4,30004.0,19.26,,
293,06/04/23 10:40:00 AM,33594.4,29996.7,19.24,,
294,06/04/23 10:50:00 AM,33594.4,29994.3,19.21,,
295,06/04/23 11:00:00 AM,33594.4,29847.5,18.81,,
296,06/04/23 11:10:00 AM,33594.4,29826.0,18.66,,
297,06/04/23 11:20:00 AM,33594.4,29821.2,18.55,,
298,06/04/23 11:30:00 AM,33594.4,29823.6,18.51,,
299,06/04/23 11:40:00 AM,33594.4,29814.0,18.44,,
300,06/04/23 11:50:00 AM,33594.4,29809.2,18.47,,
301,06/04/23 12:00:00 PM,33594.4,29802.1,18.48,,
302,06/04/23 12:10:00 PM,33594.4,29816.4,18.48,,
303,06/04/23 12:20:00 PM,33594.4,29809.2,18.51,,
304,06/04/23 12:30:00 PM,33594.4,29830.8,18.54,,
305,06/04/23 12:40:00 PM,33594.4,29837.9,18.49,,
306,06/04/23 12:50:00 PM,33594.4,29845.1,18.55,,
307,06/04/23 01:00:00 PM,33594.4,29842.7,18.68,,
308,06/04/23 01:10:00 PM,33594.4,29845.1,18.68,,
309,06/04/23 01:20:00 PM,33594.4,29861.9,18.72,,
310,06/04/23 01:30:00 PM,33594.4,29861.9,18.79,,
311,06/04/23 01:40:00 PM,33594.4,29840.3,18.75,,
312,06/04/23 01:50:00 PM,33594.4,29866.7,18.81,,
313,06/04/23 02:00:00 PM,33594.4,29881.1,18.87,,
314,06/04/23 02:10:00 PM,33594.4,29871.5,18.93,,
315,06/04/23 02:20:00 PM,33594.4,29830.8,18.86,,
316,06/04/23 02:30:00 PM,33594.4,29885.9,18.97,,
317,06/04/23 02:40:00 PM,33594.4,29871.5,19.03,,
318,06/04/23 02:50:00 PM,33594.4,29828.4,19.01,,
319,06/04/23 03:00:00 PM,33594.4,29840.3,19.06,,
320,06/04/23 03:10:00 PM,33594.4,29873.9,19.13,,
321,06/04/23 03:20:00 PM,33594.4,29922.0,19.13,,
322,06/04/23 03:30:00 PM,33594.4,29895.5,19.16,,
323,06/04/23 03:40:00 PM,33594.4,29876.3,19.13,,
324,06/04/23 03:50:00 PM,33594.4,29840.3,19.11,,
325,06/04/23 04:00:00 PM,33594.4,29881.1,19.13,,
326,06/04/23 04:10:00 PM,33594.4,29924.4,19.16,,
327,06/04/23 04:20:00 PM,33594.4,29943.6,19.33,,
328,06/04/23 04:30:00 PM,33594.4,29943.6,19.29,,
329,06/04/23 04:40:00 PM,33594.4,29895.5,19.19,,
330,06/04/23 04:50:00 PM,33594.4,29866.7,19.18,,
331,06/04/23 05:00:00 PM,33594.4,29859.5,19.24,,
332,06/04/23 05:10:00 PM,33594.4,29878.7,19.24,,
333,06/04/23 05:20:00 PM,33594.4,29878.7,19.24,,
334,06/04/23 05:30:00 PM,33594.4,29900.3,19.24,,
335,06/04/23 05:40:00 PM,33594.4,29859.5,19.21,,
336,06/04/23 05:50:00 PM,33594.4,29845.1,19.19,,
337,06/04/23 06:00:00 PM,33594.4,29804.4,19.16,,
338,06/04/23 06:10:00 PM,33594.4,29806.8,19.13,,
339,06/04/23 06:20:00 PM,33594.4,29888.3,19.21,,
340,06/04/23 06:30:00 PM,33594.4,29873.9,19.23,,
341,06/04/23 06:40:00 PM,33594.4,29866.7,19.19,,
342,06/04/23 06:50:00 PM,33594.4,29782.9,19.06,,
