#,"Date Time, GMT-04:00",DO_conc,temp,Coupler Attached (LGR S/N: 20659182)
1,06/02/23 10:00:00 AM,8.49,21.76,
2,06/02/23 10:10:00 AM,8.52,21.62,
3,06/02/23 10:20:00 AM,8.53,21.58,
4,06/02/23 10:30:00 AM,8.46,21.96,
5,06/02/23 10:40:00 AM,8.48,21.78,
6,06/02/23 10:50:00 AM,8.39,22.34,
7,06/02/23 11:00:00 AM,7.86,26.66,
8,06/02/23 11:10:00 AM,7.37,22.00,
9,06/02/23 11:20:00 AM,7.57,21.32,
10,06/02/23 11:30:00 AM,7.10,20.82,
11,06/02/23 11:40:00 AM,7.33,20.74,
12,06/02/23 11:50:00 AM,7.06,20.70,
13,06/02/23 12:00:00 PM,7.89,20.72,
14,06/02/23 12:10:00 PM,7.60,20.72,
15,06/02/23 12:20:00 PM,7.72,20.76,
16,06/02/23 12:30:00 PM,7.66,20.76,
17,06/02/23 12:40:00 PM,7.60,20.78,
18,06/02/23 12:50:00 PM,7.52,20.80,
19,06/02/23 01:00:00 PM,7.77,20.84,
20,06/02/23 01:10:00 PM,7.43,20.90,
21,06/02/23 01:20:00 PM,8.48,20.92,
22,06/02/23 01:30:00 PM,9.40,21.02,
23,06/02/23 01:40:00 PM,8.08,21.06,
24,06/02/23 01:50:00 PM,7.67,21.02,
25,06/02/23 02:00:00 PM,7.77,20.98,
26,06/02/23 02:10:00 PM,7.82,21.00,
27,06/02/23 02:20:00 PM,7.99,21.02,
28,06/02/23 02:30:00 PM,7.60,20.96,
29,06/02/23 02:40:00 PM,7.98,21.04,
30,06/02/23 02:50:00 PM,7.74,21.08,
31,06/02/23 03:00:00 PM,9.68,21.28,
32,06/02/23 03:10:00 PM,9.02,21.22,
33,06/02/23 03:20:00 PM,8.49,21.26,
34,06/02/23 03:30:00 PM,8.36,21.22,
35,06/02/23 03:40:00 PM,8.96,21.32,
36,06/02/23 03:50:00 PM,8.42,21.42,
37,06/02/23 04:00:00 PM,8.46,21.46,
38,06/02/23 04:10:00 PM,8.31,21.40,
39,06/02/23 04:20:00 PM,8.47,21.52,
40,06/02/23 04:30:00 PM,8.37,21.52,
41,06/02/23 04:40:00 PM,8.21,21.54,
42,06/02/23 04:50:00 PM,8.31,21.50,
43,06/02/23 05:00:00 PM,7.82,21.42,
44,06/02/23 05:10:00 PM,7.48,21.40,
45,06/02/23 05:20:00 PM,7.58,21.36,
46,06/02/23 05:30:00 PM,7.32,21.36,
47,06/02/23 05:40:00 PM,8.09,21.36,
48,06/02/23 05:50:00 PM,7.33,21.32,
49,06/02/23 06:00:00 PM,7.53,21.30,
50,06/02/23 06:10:00 PM,7.66,21.36,
51,06/02/23 06:20:00 PM,7.75,21.32,
52,06/02/23 06:30:00 PM,7.70,21.32,
53,06/02/23 06:40:00 PM,7.75,21.38,
54,06/02/23 06:50:00 PM,7.82,21.42,
55,06/02/23 07:00:00 PM,7.82,21.44,
56,06/02/23 07:10:00 PM,7.71,21.40,
57,06/02/23 07:20:00 PM,7.98,21.48,
58,06/02/23 07:30:00 PM,8.08,21.46,
59,06/02/23 07:40:00 PM,7.93,21.50,
60,06/02/23 07:50:00 PM,7.90,21.54,
61,06/02/23 08:00:00 PM,7.91,21.54,
62,06/02/23 08:10:00 PM,7.82,21.52,
63,06/02/23 08:20:00 PM,7.65,21.54,
64,06/02/23 08:30:00 PM,7.51,21.58,
65,06/02/23 08:40:00 PM,7.77,21.60,
66,06/02/23 08:50:00 PM,7.91,21.70,
67,06/02/23 09:00:00 PM,8.04,21.66,
68,06/02/23 09:10:00 PM,8.03,21.70,
69,06/02/23 09:20:00 PM,7.97,21.64,
70,06/02/23 09:30:00 PM,7.86,21.60,
71,06/02/23 09:40:00 PM,7.78,21.54,
72,06/02/23 09:50:00 PM,7.63,21.52,
73,06/02/23 10:00:00 PM,7.70,21.58,
74,06/02/23 10:10:00 PM,7.97,21.60,
75,06/02/23 10:20:00 PM,7.76,21.54,
76,06/02/23 10:30:00 PM,7.83,21.54,
77,06/02/23 10:40:00 PM,8.20,21.60,
78,06/02/23 10:50:00 PM,7.89,21.58,
79,06/02/23 11:00:00 PM,7.98,21.52,
80,06/02/23 11:10:00 PM,7.84,21.48,
81,06/02/23 11:20:00 PM,7.82,21.42,
82,06/02/23 11:30:00 PM,7.90,21.38,
83,06/02/23 11:40:00 PM,8.04,21.34,
84,06/02/23 11:50:00 PM,8.13,21.30,
85,06/03/23 12:00:00 AM,8.20,21.26,
86,06/03/23 12:10:00 AM,8.22,21.24,
87,06/03/23 12:20:00 AM,8.31,21.24,
88,06/03/23 12:30:00 AM,8.47,21.26,
89,06/03/23 12:40:00 AM,8.37,21.26,
90,06/03/23 12:50:00 AM,8.41,21.26,
91,06/03/23 01:00:00 AM,8.32,21.26,
92,06/03/23 01:10:00 AM,7.95,21.24,
93,06/03/23 01:20:00 AM,8.20,21.24,
94,06/03/23 01:30:00 AM,8.06,21.22,
95,06/03/23 01:40:00 AM,8.18,21.22,
96,06/03/23 01:50:00 AM,8.19,21.24,
97,06/03/23 02:00:00 AM,8.25,21.26,
98,06/03/23 02:10:00 AM,8.22,21.28,
99,06/03/23 02:20:00 AM,8.16,21.32,
100,06/03/23 02:30:00 AM,8.10,21.30,
101,06/03/23 02:40:00 AM,8.20,21.36,
102,06/03/23 02:50:00 AM,7.94,21.30,
103,06/03/23 03:00:00 AM,7.94,21.26,
104,06/03/23 03:10:00 AM,8.18,21.26,
105,06/03/23 03:20:00 AM,8.11,21.26,
106,06/03/23 03:30:00 AM,7.94,21.28,
107,06/03/23 03:40:00 AM,7.79,21.26,
108,06/03/23 03:50:00 AM,7.54,21.32,
109,06/03/23 04:00:00 AM,7.56,21.28,
110,06/03/23 04:10:00 AM,7.54,21.32,
111,06/03/23 04:20:00 AM,7.54,21.34,
112,06/03/23 04:30:00 AM,7.40,21.36,
113,06/03/23 04:40:00 AM,6.86,21.36,
114,06/03/23 04:50:00 AM,6.91,21.40,
115,06/03/23 05:00:00 AM,6.81,21.38,
116,06/03/23 05:10:00 AM,7.51,21.36,
117,06/03/23 05:20:00 AM,7.34,21.34,
118,06/03/23 05:30:00 AM,7.40,21.22,
119,06/03/23 05:40:00 AM,7.47,21.18,
120,06/03/23 05:50:00 AM,7.63,21.14,
121,06/03/23 06:00:00 AM,7.82,21.08,
122,06/03/23 06:10:00 AM,7.96,21.06,
123,06/03/23 06:20:00 AM,7.91,21.06,
124,06/03/23 06:30:00 AM,7.89,21.04,
125,06/03/23 06:40:00 AM,7.96,21.02,
126,06/03/23 06:50:00 AM,7.93,21.00,
127,06/03/23 07:00:00 AM,8.00,20.96,
128,06/03/23 07:10:00 AM,8.03,20.92,
129,06/03/23 07:20:00 AM,8.03,20.90,
130,06/03/23 07:30:00 AM,7.98,20.88,
131,06/03/23 07:40:00 AM,7.93,20.88,
132,06/03/23 07:50:00 AM,7.86,20.88,
133,06/03/23 08:00:00 AM,7.88,20.86,
134,06/03/23 08:10:00 AM,7.92,20.82,
135,06/03/23 08:20:00 AM,7.82,20.80,
136,06/03/23 08:30:00 AM,7.74,20.78,
137,06/03/23 08:40:00 AM,7.63,20.76,
138,06/03/23 08:50:00 AM,7.64,20.74,
139,06/03/23 09:00:00 AM,7.62,20.74,
140,06/03/23 09:10:00 AM,7.57,20.72,
141,06/03/23 09:20:00 AM,7.56,20.70,
142,06/03/23 09:30:00 AM,7.53,20.68,
143,06/03/23 09:40:00 AM,7.67,20.66,
144,06/03/23 09:50:00 AM,7.65,20.66,
145,06/03/23 10:00:00 AM,7.65,20.64,
146,06/03/23 10:10:00 AM,7.55,20.62,
147,06/03/23 10:20:00 AM,7.47,20.62,
148,06/03/23 10:30:00 AM,7.60,20.64,
149,06/03/23 10:40:00 AM,7.62,20.64,
150,06/03/23 10:50:00 AM,7.64,20.64,
151,06/03/23 11:00:00 AM,7.57,20.66,
152,06/03/23 11:10:00 AM,7.40,20.66,
153,06/03/23 11:20:00 AM,7.35,20.70,
154,06/03/23 11:30:00 AM,7.34,20.66,
155,06/03/23 11:40:00 AM,7.29,20.66,
156,06/03/23 11:50:00 AM,7.36,20.62,
157,06/03/23 12:00:00 PM,7.41,20.56,
158,06/03/23 12:10:00 PM,7.51,20.50,
159,06/03/23 12:20:00 PM,7.67,20.48,
160,06/03/23 12:30:00 PM,7.69,20.52,
161,06/03/23 12:40:00 PM,7.71,20.54,
162,06/03/23 12:50:00 PM,7.63,20.56,
163,06/03/23 01:00:00 PM,7.63,20.58,
164,06/03/23 01:10:00 PM,7.63,20.58,
165,06/03/23 01:20:00 PM,7.71,20.56,
166,06/03/23 01:30:00 PM,7.72,20.56,
167,06/03/23 01:40:00 PM,7.71,20.54,
168,06/03/23 01:50:00 PM,7.78,20.50,
169,06/03/23 02:00:00 PM,7.85,20.44,
170,06/03/23 02:10:00 PM,7.78,20.44,
171,06/03/23 02:20:00 PM,7.72,20.42,
172,06/03/23 02:30:00 PM,7.84,20.42,
173,06/03/23 02:40:00 PM,7.83,20.42,
174,06/03/23 02:50:00 PM,8.03,20.38,
175,06/03/23 03:00:00 PM,8.03,20.34,
176,06/03/23 03:10:00 PM,7.97,20.34,
177,06/03/23 03:20:00 PM,8.10,20.32,
178,06/03/23 03:30:00 PM,7.95,20.32,
179,06/03/23 03:40:00 PM,7.80,20.30,
180,06/03/23 03:50:00 PM,7.95,20.30,
181,06/03/23 04:00:00 PM,7.84,20.30,
182,06/03/23 04:10:00 PM,7.91,20.28,
183,06/03/23 04:20:00 PM,7.93,20.26,
184,06/03/23 04:30:00 PM,7.96,20.24,
185,06/03/23 04:40:00 PM,8.08,20.22,
186,06/03/23 04:50:00 PM,8.17,20.14,
187,06/03/23 05:00:00 PM,8.39,19.94,
188,06/03/23 05:10:00 PM,8.42,19.88,
189,06/03/23 05:20:00 PM,8.49,19.84,
190,06/03/23 05:30:00 PM,8.72,19.82,
191,06/03/23 05:40:00 PM,8.76,19.78,
192,06/03/23 05:50:00 PM,8.72,19.78,
193,06/03/23 06:00:00 PM,8.67,19.76,
194,06/03/23 06:10:00 PM,8.65,19.74,
195,06/03/23 06:20:00 PM,8.55,19.72,
196,06/03/23 06:30:00 PM,8.46,19.72,
197,06/03/23 06:40:00 PM,8.39,19.72,
198,06/03/23 06:50:00 PM,8.28,19.70,
199,06/03/23 07:00:00 PM,8.36,19.68,
200,06/03/23 07:10:00 PM,8.54,19.66,
201,06/03/23 07:20:00 PM,8.42,19.56,
202,06/03/23 07:30:00 PM,8.67,19.52,
203,06/03/23 07:40:00 PM,8.64,19.50,
204,06/03/23 07:50:00 PM,8.58,19.50,
205,06/03/23 08:00:00 PM,8.67,19.48,
206,06/03/23 08:10:00 PM,8.64,19.48,
207,06/03/23 08:20:00 PM,8.69,19.48,
208,06/03/23 08:30:00 PM,8.60,19.46,
209,06/03/23 08:40:00 PM,8.59,19.36,
210,06/03/23 08:50:00 PM,8.60,19.24,
211,06/03/23 09:00:00 PM,8.62,19.12,
212,06/03/23 09:10:00 PM,8.58,19.06,
213,06/03/23 09:20:00 PM,8.59,19.00,
214,06/03/23 09:30:00 PM,8.62,18.92,
215,06/03/23 09:40:00 PM,8.61,18.86,
216,06/03/23 09:50:00 PM,8.54,18.78,
217,06/03/23 10:00:00 PM,8.60,18.72,
218,06/03/23 10:10:00 PM,8.40,18.68,
219,06/03/23 10:20:00 PM,8.47,18.58,
220,06/03/23 10:30:00 PM,8.41,18.52,
221,06/03/23 10:40:00 PM,8.35,18.50,
222,06/03/23 10:50:00 PM,8.38,18.44,
223,06/03/23 11:00:00 PM,8.38,18.40,
224,06/03/23 11:10:00 PM,8.35,18.36,
225,06/03/23 11:20:00 PM,8.37,18.34,
226,06/03/23 11:30:00 PM,8.35,18.34,
227,06/03/23 11:40:00 PM,8.26,18.32,
228,06/03/23 11:50:00 PM,8.24,18.32,
229,06/04/23 12:00:00 AM,8.22,18.34,
230,06/04/23 12:10:00 AM,8.08,18.34,
231,06/04/23 12:20:00 AM,8.11,18.36,
232,06/04/23 12:30:00 AM,7.96,18.38,
233,06/04/23 12:40:00 AM,7.89,18.38,
234,06/04/23 12:50:00 AM,7.88,18.40,
235,06/04/23 01:00:00 AM,7.67,18.40,
236,06/04/23 01:10:00 AM,7.56,18.40,
237,06/04/23 01:20:00 AM,8.05,18.42,
238,06/04/23 01:30:00 AM,7.74,18.42,
239,06/04/23 01:40:00 AM,7.83,18.42,
240,06/04/23 01:50:00 AM,7.68,18.42,
241,06/04/23 02:00:00 AM,7.44,18.44,
242,06/04/23 02:10:00 AM,7.13,18.42,
243,06/04/23 02:20:00 AM,6.84,18.42,
244,06/04/23 02:30:00 AM,7.54,18.46,
245,06/04/23 02:40:00 AM,7.51,18.48,
246,06/04/23 02:50:00 AM,7.39,18.50,
247,06/04/23 03:00:00 AM,7.44,18.50,
248,06/04/23 03:10:00 AM,7.35,18.52,
249,06/04/23 03:20:00 AM,7.26,18.54,
250,06/04/23 03:30:00 AM,7.06,18.54,
251,06/04/23 03:40:00 AM,7.07,18.54,
252,06/04/23 03:50:00 AM,7.01,18.52,
253,06/04/23 04:00:00 AM,6.98,18.50,
254,06/04/23 04:10:00 AM,6.87,18.50,
255,06/04/23 04:20:00 AM,7.00,18.48,
256,06/04/23 04:30:00 AM,7.27,18.46,
257,06/04/23 04:40:00 AM,7.24,18.44,
258,06/04/23 04:50:00 AM,7.62,18.44,
259,06/04/23 05:00:00 AM,7.43,18.44,
260,06/04/23 05:10:00 AM,7.52,18.44,
261,06/04/23 05:20:00 AM,7.63,18.40,
262,06/04/23 05:30:00 AM,7.53,18.38,
263,06/04/23 05:40:00 AM,7.25,18.38,
264,06/04/23 05:50:00 AM,7.08,18.36,
265,06/04/23 06:00:00 AM,7.25,18.34,
266,06/04/23 06:10:00 AM,7.20,18.32,
267,06/04/23 06:20:00 AM,7.18,18.32,
268,06/04/23 06:30:00 AM,7.02,18.34,
269,06/04/23 06:40:00 AM,7.05,18.34,
270,06/04/23 06:50:00 AM,6.80,18.34,
271,06/04/23 07:00:00 AM,7.08,18.36,
272,06/04/23 07:10:00 AM,6.97,18.38,
273,06/04/23 07:20:00 AM,6.86,18.36,
274,06/04/23 07:30:00 AM,6.72,18.38,
275,06/04/23 07:40:00 AM,6.39,18.38,
276,06/04/23 07:50:00 AM,6.27,18.38,
277,06/04/23 08:00:00 AM,6.27,18.38,
278,06/04/23 08:10:00 AM,6.83,18.38,
279,06/04/23 08:20:00 AM,6.88,18.38,
280,06/04/23 08:30:00 AM,6.90,18.38,
281,06/04/23 08:40:00 AM,7.27,18.40,
282,06/04/23 08:50:00 AM,7.29,18.40,
283,06/04/23 09:00:00 AM,7.18,18.40,
284,06/04/23 09:10:00 AM,7.11,18.40,
285,06/04/23 09:20:00 AM,7.06,18.38,
286,06/04/23 09:30:00 AM,7.35,18.38,
287,06/04/23 09:40:00 AM,7.13,18.38,
288,06/04/23 09:50:00 AM,6.92,18.36,
289,06/04/23 10:00:00 AM,6.82,18.36,
290,06/04/23 10:10:00 AM,6.96,18.36,
291,06/04/23 10:20:00 AM,6.86,18.36,
292,06/04/23 10:30:00 AM,6.79,18.34,
293,06/04/23 10:40:00 AM,6.79,18.34,
294,06/04/23 10:50:00 AM,7.43,18.30,
295,06/04/23 11:00:00 AM,7.94,18.14,
296,06/04/23 11:10:00 AM,7.97,17.82,
297,06/04/23 11:20:00 AM,8.06,17.68,
298,06/04/23 11:30:00 AM,7.99,17.62,
299,06/04/23 11:40:00 AM,8.26,17.58,
300,06/04/23 11:50:00 AM,8.21,17.56,
301,06/04/23 12:00:00 PM,8.25,17.56,
302,06/04/23 12:10:00 PM,8.14,17.58,
303,06/04/23 12:20:00 PM,7.89,17.58,
304,06/04/23 12:30:00 PM,7.72,17.62,
305,06/04/23 12:40:00 PM,7.71,17.58,
306,06/04/23 12:50:00 PM,8.20,17.66,
307,06/04/23 01:00:00 PM,7.95,17.68,
308,06/04/23 01:10:00 PM,7.85,17.72,
309,06/04/23 01:20:00 PM,7.81,17.80,
310,06/04/23 01:30:00 PM,7.68,17.86,
311,06/04/23 01:40:00 PM,7.93,17.84,
312,06/04/23 01:50:00 PM,8.09,17.86,
313,06/04/23 02:00:00 PM,8.23,17.92,
314,06/04/23 02:10:00 PM,8.20,17.96,
315,06/04/23 02:20:00 PM,8.35,18.00,
316,06/04/23 02:30:00 PM,8.11,17.96,
317,06/04/23 02:40:00 PM,8.30,18.08,
318,06/04/23 02:50:00 PM,8.30,18.08,
319,06/04/23 03:00:00 PM,8.17,18.10,
320,06/04/23 03:10:00 PM,8.22,18.18,
321,06/04/23 03:20:00 PM,8.34,18.20,
322,06/04/23 03:30:00 PM,8.19,18.22,
323,06/04/23 03:40:00 PM,8.48,18.20,
324,06/04/23 03:50:00 PM,8.32,18.18,
325,06/04/23 04:00:00 PM,8.20,18.18,
326,06/04/23 04:10:00 PM,8.03,18.22,
327,06/04/23 04:20:00 PM,8.54,18.30,
328,06/04/23 04:30:00 PM,8.55,18.32,
329,06/04/23 04:40:00 PM,8.30,18.32,
330,06/04/23 04:50:00 PM,8.14,18.28,
331,06/04/23 05:00:00 PM,8.35,18.32,
332,06/04/23 05:10:00 PM,8.51,18.32,
333,06/04/23 05:20:00 PM,8.40,18.32,
334,06/04/23 05:30:00 PM,8.20,18.32,
335,06/04/23 05:40:00 PM,7.99,18.30,
336,06/04/23 05:50:00 PM,8.23,18.26,
337,06/04/23 06:00:00 PM,7.97,18.24,
338,06/04/23 06:10:00 PM,8.27,18.22,
339,06/04/23 06:20:00 PM,8.13,18.26,
340,06/04/23 06:30:00 PM,8.09,18.30,
341,06/04/23 06:40:00 PM,8.22,18.28,
342,06/04/23 06:50:00 PM,8.14,18.20,
343,06/04/23 07:00:00 PM,7.85,18.10,
